ID,airline,neg,neu,pos,compound,roberta_neg,roberta_neu,roberta_pos,airline_sentiment,text,emotion_classif
2560,United,0.423,0.577,0.0,-0.296,0.5480619668960571,0.42492422461509705,0.027013832703232765,negative,  missed connection ua 495,sadness
2561,United,0.538,0.462,0.0,-0.7184,0.33419835567474365,0.5921167731285095,0.07368488609790802,negative,  typically problem fixed  crew expires  delay turns cancelled flight,boredom
2562,United,0.314,0.508,0.178,-0.1531,0.6807618141174316,0.29192808270454407,0.027310092002153397,negative,  ua 1706 delayed  charged $600 late flight  oh well,boredom
2563,United,0.0,0.69,0.31,0.4019,0.04859727993607521,0.7209231853485107,0.23047956824302673,neutral,  trying far away kingscollegelondon possible   today help     ,boredom
2564,United,0.38,0.469,0.15,-0.5994,0.9100252985954285,0.08160734176635742,0.008367311209440231,negative,  friend stuck bus runway pek small kids customer service explanation kids crying awful service,hate
2565,United,0.0,0.4,0.6,0.7184,0.010253487154841423,0.4396274983882904,0.5501189827919006,positive,  yes food add gluten free options,empty
2566,United,0.643,0.357,0.0,-0.8689,0.9702892899513245,0.026072291657328606,0.003638442372903228,negative,  no u guys suck ill fly u again ur supervisors suck too,hate
2567,United,0.0,0.462,0.538,0.7906,0.003389270743355155,0.05416468530893326,0.9424461126327515,negative,  flight new york love quality planes united         http://tco/zv6cfpohl5,love
2568,United,0.164,0.37,0.466,0.6908,0.24759253859519958,0.6732293367385864,0.07917811721563339,neutral,    : page united values tweet b/c rare receive tweets complimenting servicemost fake,empty
2569,United,0.0,0.526,0.474,0.4019,0.10405177623033524,0.7182555198669434,0.17769265174865723,negative,  yes getting robotic answer,relief
2570,United,0.0,0.191,0.809,0.9136,0.0013257344253361225,0.011726190336048603,0.9869481325149536,positive,  thank great flight gfc :) cheers http://tco/nvlnglnmgn,love
2571,United,0.333,0.667,0.0,-0.5423,0.862715482711792,0.12427937239408493,0.013005058281123638,negative,  bad customer service nyc weeks ago thinking moving,neutral
2572,United,0.0,0.721,0.279,0.4767,0.22398127615451813,0.7179161906242371,0.058102525770664215,negative,    : uniteds ceo decided outsource push skilled loyal employeeslack staff,hate
2573,United,0.333,0.345,0.322,-0.0258,0.23461779952049255,0.3960120975971222,0.36937010288238525,negative,  mean employees nice literally sobbed,hate
2574,United,0.252,0.748,0.0,-0.4019,0.871515691280365,0.12169957160949707,0.0067847236059606075,negative,    : means complaints today (this week month) cant respond b/c,relief
2575,United,0.0,1.0,0.0,0.0,0.043384674936532974,0.9038614630699158,0.05275385454297066,negative,  flying home 9:30am event tomorrow pushed flight $400 ticket home time,relief
2576,United,0.0,1.0,0.0,0.0,0.19017097353935242,0.6364713311195374,0.1733577698469162,positive,  held plane it,hate
2577,United,0.412,0.588,0.0,-0.5994,0.830935001373291,0.15565617382526398,0.013408781029284,negative,   delayed departure 2 hrs wait passengers flight late flight unacceptable,boredom
2578,United,0.0,0.345,0.655,0.765,0.004516311455518007,0.25841251015663147,0.73707115650177,positive,  ok sent u info dm appreciate help consideration ,relief
2579,United,0.159,0.841,0.0,-0.1779,0.5655547380447388,0.39277076721191406,0.041674498468637466,negative,  flight 1136 chicago houston 2 hours pretzels peanuts seriously passed out,boredom
2580,United,0.0,0.517,0.483,0.4215,0.004276925232261419,0.08984962105751038,0.9058734178543091,positive,  nice early home http://tco/geg4nghmie,relief
2581,United,0.0,0.0,1.0,0.7096,0.0034164651297032833,0.08409060537815094,0.9124929308891296,positive,  hope :),enthusiasm
2582,United,0.0,0.556,0.444,0.6808,0.032773587852716446,0.7094046473503113,0.2578217685222626,negative,   tag bags airport hoping actually arrive  heres hoping arrive,relief
2583,United,0.113,0.242,0.645,0.9042,0.009044486097991467,0.17415964603424072,0.8167958855628967,positive,  ill sure hes that thanks help huge race trying sure goes smoothly peace,love
2584,United,0.167,0.833,0.0,-0.296,0.4197968542575836,0.49908506870269775,0.08111809939146042,negative,  planned book additional flights tonight 1 1/2 hrs working trip im worn out  ,fun
2585,United,0.397,0.256,0.346,-0.1027,0.6735084652900696,0.285012423992157,0.041479144245386124,negative,  help disappointed customer service,sadness
2586,United,0.0,0.457,0.543,0.8934,0.0020859879441559315,0.12105195969343185,0.8768620491027832,neutral,  love girls inspired pilots rt free woaw event march 28 abq http://tco/rfxlv1kgdh,love
2587,United,0.29,0.71,0.0,-0.5994,0.5981398224830627,0.37936875224113464,0.022491464391350746,negative,  system hold 20 mins mia tells going charge flight booking problems fee customer service,worry
2588,United,0.0,1.0,0.0,0.0,0.061226218938827515,0.8472028970718384,0.09157082438468933,neutral,  took screenshot emailed myself lets dm figure out,fun
2589,United,0.252,0.748,0.0,-0.4019,0.2571162283420563,0.5052645802497864,0.23761917650699615,negative,       wedding  irreplaceable milestone theres reflight booking problems repaid this,enthusiasm
2590,United,0.121,0.737,0.142,0.1027,0.5946616530418396,0.38086169958114624,0.024476656690239906,negative,  brothers luggage lost copa airlines flight 635 hes competing sunday 2015 panamerican cross country cup help,empty
2591,United,0.0,0.417,0.583,0.6808,0.00558623718097806,0.1716383397579193,0.8227753639221191,positive,  fill it yes will thanks     http://tco/daaa0rqbxw,happiness
2592,United,0.155,0.676,0.169,0.0516,0.6564494967460632,0.2999299466609955,0.043620508164167404,negative,  flight day less driving 4 hours aspen snowstorm thx teams lack customer empathy,neutral
2593,United,0.122,0.582,0.296,0.5106,0.5227938890457153,0.4448583424091339,0.03234770894050598,negative,  brothers baggage lost route 2015 panamerican cross country cup championship columbia race sunday help,empty
2594,United,0.171,0.62,0.209,0.128,0.012853133492171764,0.43364036083221436,0.5535064935684204,negative,  yes plenty seats available vicky thomas refuse million mile flyer,relief
2595,United,0.287,0.387,0.326,0.1779,0.6896960139274597,0.28109002113342285,0.02921391651034355,negative,  funny flights yesterday delayed mechanical issues rotten luck 2 planes row issues,worry
2596,United,0.0,0.467,0.533,0.6908,0.006307514384388924,0.10217507183551788,0.8915174007415771,negative,  nice earlier today late flight now hope,relief
2597,United,0.0,1.0,0.0,0.0,0.21102197468280792,0.7433580160140991,0.04562002047896385,negative,  waiting 12 mins counting global servicessomething going on,boredom
2598,United,0.0,1.0,0.0,0.0,0.13333803415298462,0.7071727514266968,0.15948928892612457,negative,  trying home,empty
2599,United,0.0,1.0,0.0,0.0,0.08021274954080582,0.8663667440414429,0.053420498967170715,negative,  atgate monitor showed 23 seats,love
2600,United,0.0,1.0,0.0,0.0,0.08489514142274857,0.7877524495124817,0.12735240161418915,negative,  reservations desk told me said plenty seats,relief
2601,United,0.418,0.582,0.0,-0.7845,0.8641599416732788,0.12343878298997879,0.012401241809129715,negative,  exasperating im difficult time flight booking problems error message says undergoing maintenance really now,boredom
2602,United,0.142,0.595,0.263,0.3462,0.018736081197857857,0.142172709107399,0.8390912413597107,positive,  flight attendant extremely helpful woman hard time walking touching,anger
2603,United,0.0,1.0,0.0,0.0,0.12197618186473846,0.7863563895225525,0.09166748821735382,neutral,    3107952210,anger
2604,United,0.0,1.0,0.0,0.0,0.04877457395195961,0.8975016474723816,0.0537237785756588,negative,  lax29108m happen cruise luggage tomorrow,worry
2605,United,0.196,0.804,0.0,-0.296,0.20310156047344208,0.6910845041275024,0.10581397265195847,negative,  connection stellar employee vicky thomas refused board 23 seats plane,hate
2606,United,0.0,1.0,0.0,0.0,0.2570973038673401,0.7022622227668762,0.04064052551984787,negative,  course start trip 3 wks ago gone downhill return,relief
2607,United,0.0,0.0,0.0,0.0,0.2577528953552246,0.5392917990684509,0.20295532047748566,negative,  u,anger
2608,United,0.0,1.0,0.0,0.0,0.08911358565092087,0.8653637766838074,0.0455225445330143,negative,  longer take guitar royal commission,relief
2609,United,0.0,1.0,0.0,0.0,0.1448613703250885,0.7920629978179932,0.06307557225227356,neutral,  voucher expires week extension expires,happiness
2610,United,0.0,0.839,0.161,0.3182,0.13037121295928955,0.7860178351402283,0.08361092954874039,negative,  sure 8 different texts changing time amp gate (especially locations entire concourse) little off,hate
2611,United,0.0,0.38,0.62,0.8689,0.004760971292853355,0.08129381388425827,0.9139452576637268,neutral,  know awesome providing complimentary entertainment flights especially longer 6 hours,relief
2612,United,0.0,0.408,0.592,0.4404,0.009820894338190556,0.37987127900123596,0.6103078126907349,positive,  dm sent thanks,relief
2613,United,0.141,0.703,0.157,0.0772,0.3248971700668335,0.5590574741363525,0.11604534834623337,negative,  late flight now future flights train staff better handle emergency situations ground staff customer service,hate
2614,United,0.0,1.0,0.0,0.0,0.015755288302898407,0.9324036240577698,0.05184108018875122,neutral,  san diego chicago leaving 6:15 tomorrow,sadness
2615,United,0.219,0.781,0.0,-0.4939,0.738808274269104,0.24687686562538147,0.014314815402030945,negative,  stuck airport 12 hours standbys cuz pilot showed late flight pjs amp missed connectin flight pjs tell u  ,enthusiasm
2616,United,0.106,0.507,0.387,0.7269,0.04133037105202675,0.2533651888370514,0.7053044438362122,positive,  brian sfo customer service deserves raise gave extra meal voucher good joke cheer flight delay  ,worry
2617,United,0.0,0.274,0.726,0.6486,0.002136816503480077,0.019298190250992775,0.9785650372505188,positive,  thank you nice evening,relief
2618,United,0.808,0.192,0.0,-0.8126,0.8807752132415771,0.10858612507581711,0.010638648644089699,negative,  wait ill lose flight frustrating,worry
2619,United,0.0,0.294,0.706,0.34,0.4404541850090027,0.4606834948062897,0.09886224567890167,negative,  certainly not,enthusiasm
2620,United,0.258,0.742,0.0,-0.1877,0.22134274244308472,0.7225611209869385,0.05609613284468651,neutral,  available online cant figure guarantee flight,fun
2621,United,0.104,0.896,0.0,-0.1027,0.29795166850090027,0.6689815521240234,0.03306679427623749,negative,  trying book flight w/miles hold 50m gave up need 6 flight diff # pay 4 1tix,enthusiasm
2622,United,0.0,0.247,0.753,0.7269,0.007587864063680172,0.1939871907234192,0.7984248995780945,positive,  thanks took care called,relief
2623,United,0.0,1.0,0.0,0.0,0.19270141422748566,0.7442808151245117,0.06301774829626083,negative,  thats tweet u choose answer tell liable    ,fun
2624,United,0.115,0.885,0.0,-0.0772,0.591613233089447,0.367794930934906,0.04059180989861488,negative,  not reason were houston nyc tonight took plane hour  explanations sorry,hate
2625,United,0.0,0.0,1.0,0.8519,0.004085099790245295,0.030552422627806664,0.9653624892234802,positive,  awesome thank help,surprise
2626,United,0.0,1.0,0.0,0.0,0.0641486868262291,0.8448036313056946,0.09104765206575394,neutral,  need follow dm info,neutral
2627,United,0.2,0.8,0.0,-0.4588,0.32549673318862915,0.6348646879196167,0.03963864967226982,negative,    agents arguing check bag announcement looked room seat 20 gave walked seat 7unnecessary,surprise
2628,United,0.094,0.604,0.302,0.4767,0.02438308857381344,0.6911846399307251,0.2844323217868805,neutral,  yea saw im moving china 56 bags pay wanted sure ok bring,relief
2629,United,0.273,0.496,0.231,-0.128,0.08719532936811447,0.8522624373435974,0.060542214661836624,negative,  change united incompetence flight monday 7 hour drive flight,enthusiasm
2630,United,0.231,0.769,0.0,-0.4588,0.8361537456512451,0.15492433309555054,0.008921895176172256,negative,  mentioning rude customer service us business owner id mortified employees acted,hate
2631,United,0.0,0.517,0.483,0.6808,0.012598412111401558,0.09695867449045181,0.8904429078102112,positive,  kept watching safety video time forever nice job ,neutral
2632,United,0.5,0.5,0.0,-0.6124,0.6170485019683838,0.36041969060897827,0.022531788796186447,negative,  time respond elses complaints mine lost customer,anger
2633,United,0.147,0.441,0.412,0.5574,0.02145952731370926,0.43094635009765625,0.5475941300392151,positive,  thanks lea chicago office help switching cancelled flighted flights,boredom
2634,United,0.0,0.573,0.427,0.6908,0.051574837416410446,0.6342918276786804,0.3141333758831024,negative,  most likely makes sound like idea want flights be use facts thanks,enthusiasm
2635,United,0.0,1.0,0.0,0.0,0.18605147302150726,0.733444333076477,0.0805041715502739,negative,  tell knownot    ,anger
2636,United,0.179,0.821,0.0,-0.34,0.41243672370910645,0.497313529253006,0.09024976938962936,negative,  wait time baggage question 60 minutes thats crazy limit bags bring internationally,surprise
2637,United,0.0,0.316,0.684,0.8689,0.016407828778028488,0.3865862488746643,0.5970059633255005,negative,“    like hear this help with thanks ^ey” offer help,boredom
2638,United,0.0,0.787,0.213,0.4019,0.49195632338523865,0.4677620530128479,0.04028164967894554,negative,  im try upgrade seats class wait time phone 40 minutes help,boredom
2639,United,0.0,1.0,0.0,0.0,0.4758950173854828,0.5027618408203125,0.02134316973388195,negative,  ua7985 coshared flight w/ ana unable check 24 hrs prior,happiness
2640,United,0.387,0.333,0.28,-0.1531,0.9457775354385376,0.04633014276623726,0.007892298512160778,negative,  flying guys again customer service piss poor best,hate
2641,United,0.0,1.0,0.0,0.0,0.27571383118629456,0.6578080058097839,0.06647820770740509,negative,  2 hour flight turns 3:30 ordealsigh,boredom
2642,United,0.365,0.635,0.0,-0.3182,0.7398268580436707,0.24529296159744263,0.014880238100886345,negative,  luggages group 20 luggages lost,relief
2643,United,0.0,0.845,0.155,0.0258,0.1931593418121338,0.7679462432861328,0.038894351571798325,negative,  assistance what attitude staff matter airport at,empty
2644,United,0.0,0.566,0.434,0.3182,0.017544377595186234,0.528232753276825,0.4542228579521179,neutral,  sure follow sec will,love
2645,United,0.0,0.328,0.672,0.802,0.0009966453071683645,0.026102883741259575,0.9729005098342896,positive,  thank help birthday trip tickets confirmed :),relief
2646,United,0.0,1.0,0.0,0.0,0.07227329164743423,0.8795302510261536,0.04819638282060623,neutral,  airlines flight ua 1669 need ua 3781 u hold plane us,hate
2647,United,0.0,0.286,0.714,0.3612,0.006302223540842533,0.1147630587220192,0.8789346814155579,positive,  thank you,love
2648,United,0.244,0.756,0.0,-0.4404,0.18653027713298798,0.7392398118972778,0.0742298886179924,negative,  hear guitar damaged december use guitar earn living act together,fun
2649,United,0.0,1.0,0.0,0.0,0.24895666539669037,0.7128045558929443,0.03823886066675186,negative,  hold 20 minutes talking employees asked id # hung face,hate
2650,United,0.0,0.588,0.412,0.6808,0.024027178063988686,0.37590059638023376,0.6000722646713257,negative,  hope ive received help far ive hold hour speak me,fun
2651,United,0.293,0.707,0.0,-0.4404,0.8413554430007935,0.14771591126918793,0.010928696021437645,negative,  tried flight options weblink non available 2 days frustrating    ,worry
2652,United,0.29,0.71,0.0,-0.5994,0.25463035702705383,0.7042058110237122,0.04116379842162132,negative,  asked dm ignore them assist changing flight today 21 feb fra mco avoiding iad,neutral
2653,United,0.437,0.563,0.0,-0.4767,0.7235462069511414,0.25328195095062256,0.02317182719707489,negative,  stay business poor service     http://tco/vo61lme5ja,hate
2654,United,0.216,0.784,0.0,-0.296,0.6644107103347778,0.3216158449649811,0.013973426073789597,neutral,  airline refuse canadian passport 6 months remaining validity going us,enthusiasm
2655,United,0.0,1.0,0.0,0.0,0.029925823211669922,0.9113135933876038,0.058760568499565125,neutral,  time arrive airport 6:15 domestic flight san diego,hate
2656,United,0.0,1.0,0.0,0.0,0.15143944323062897,0.795162558555603,0.053398024290800095,neutral,    taxing         http://tco/upocmmulun,fun
2657,United,0.0,1.0,0.0,0.0,0.061384543776512146,0.8438407182693481,0.09477473050355911,negative,  sent dm existing reservation responded,neutral
2658,United,0.0,1.0,0.0,0.0,0.11058878153562546,0.8263382911682129,0.06307290494441986,neutral,  going service desk options are,hate
2659,United,0.444,0.556,0.0,-0.1531,0.48245054483413696,0.4192412197589874,0.09830819815397263,negative,  miss continental days,sadness
2660,United,0.0,0.556,0.444,0.6808,0.2363717257976532,0.6905810832977295,0.07304723560810089,negative,  time bag underweight guys credit $200 business airline cares,worry
2661,United,0.0,1.0,0.0,0.0,0.015178871341049671,0.7748846411705017,0.2099364548921585,negative,  full plenty time gate check plus status gotten on,enthusiasm
2662,United,0.239,0.761,0.0,-0.296,0.6159390211105347,0.36774858832359314,0.016312411054968834,negative,  staff refuse let earlier flight citing checked bag,enthusiasm
2663,United,0.0,0.657,0.343,0.6407,0.03591381385922432,0.4475310444831848,0.51655513048172,negative,  thanks nothing time ill bring extra suitcase 1 extra pound makes sense right,worry
2664,United,0.323,0.677,0.0,-0.5106,0.7428702712059021,0.23814637959003448,0.018983369693160057,negative,  lost bags cancelled flight flight home 30 min wait talk somebody    ,boredom
2665,United,0.0,0.76,0.24,0.6249,0.04893004521727562,0.4735647439956665,0.47750526666641235,positive,  great landing denver rapid city snow starting fallflorida everglades faint sunburn awayhere comes cold,relief
2666,United,0.0,1.0,0.0,0.0,0.002037602476775646,0.054545480757951736,0.9434168338775635,positive,  looking forward flying guys ,enthusiasm
2667,United,0.16,0.84,0.0,-0.2263,0.29173651337623596,0.6647455096244812,0.04351792857050896,negative,  flight   arrive early delayed gate available 20 min late flight tarmac,boredom
2668,United,0.0,1.0,0.0,0.0,0.14462915062904358,0.8139709234237671,0.041399817913770676,negative,  flight landed 50 min told stay plane pulled gate amp little information,hate
2669,United,0.572,0.127,0.301,-0.7506,0.9334003329277039,0.05669291689991951,0.009906711056828499,neutral,  love hate relationship you days good terribly awful saddening,sadness
2670,United,0.0,0.633,0.367,0.4404,0.06308864057064056,0.37237560749053955,0.5645357370376587,negative,  better customer service john wayne airport,happiness
2671,United,0.0,0.46,0.54,0.5719,0.0032419064082205296,0.08928801119327545,0.9074700474739075,positive,  bag finally delivered intact thanks assistance,relief
2672,United,0.0,0.526,0.474,0.6597,0.037482716143131256,0.8951824307441711,0.06733488291501999,negative,  passengers seated crew ready   flt1088 ord hope bar,happiness
2673,United,0.203,0.797,0.0,-0.4215,0.7338964939117432,0.2271937131881714,0.03890975937247276,negative,  booked 11 tix 1 month ago $157 cheaper customer service useless whats that,surprise
2674,United,0.2,0.8,0.0,-0.25,0.36940962076187134,0.5979899168014526,0.03260044753551483,negative,  ua938 taking 9:05pm im stuck tarmac ua3462 waiting in,boredom
2675,United,0.428,0.252,0.321,-0.4019,0.32154381275177,0.4782964885234833,0.20015960931777954,negative,  right good caught mechanical failure bad blankets ok,worry
2676,United,0.192,0.808,0.0,-0.2263,0.8036450743675232,0.18604783713817596,0.01030717883259058,negative,   were sitting ua1088 getting delayed operations cant find captain    ,boredom
2677,United,0.41,0.3,0.29,-0.296,0.9271411299705505,0.06312569975852966,0.009733187966048717,negative,  truly worst day flying experienced,hate
2678,United,0.0,0.465,0.535,0.5574,0.0019880603067576885,0.017853477969765663,0.9801585078239441,positive,  guys day treated well thank you,love
2679,United,0.157,0.551,0.291,0.4019,0.4425117075443268,0.4910034239292145,0.06648491322994232,negative,  stuck houston cant plane destination time perfect flying conditions,fun
2680,United,0.28,0.72,0.0,-0.5423,0.8493537306785583,0.1403890997171402,0.010257209651172161,negative,  phone customer service team bad think time consider switching airlines,hate
2681,United,0.0,0.741,0.259,0.4215,0.025077208876609802,0.8515691161155701,0.12335361540317535,negative,  longer united phone hour straighten star alliance upgrade http://tco/u1vieuidf5,relief
2682,United,0.0,1.0,0.0,0.0,0.03405148908495903,0.9009510278701782,0.06499748677015305,neutral,  verify wheelchair assistance requested flight,boredom
2683,United,0.0,1.0,0.0,0.0,0.3964381515979767,0.5524240136146545,0.051137879490852356,neutral,left dildo plane way back  ,hate
2684,United,0.0,0.244,0.756,0.9382,0.002467147773131728,0.03695737197995186,0.960575520992279,positive,  know name karen center terrific friendly helpful terrific representative kudos,anger
2685,United,0.144,0.432,0.424,0.5994,0.7424419522285461,0.236922949552536,0.02063508704304695,negative,  im cancelled flighting   card business again clearly care customers,empty
2686,United,0.0,0.42,0.58,0.8074,0.0033677644096314907,0.030638722702860832,0.9659934639930725,positive,  thank you good service safe flight 1/2 way home,relief
2687,United,0.0,0.69,0.31,0.4019,0.42542529106140137,0.5349763035774231,0.03959840163588524,negative,ask dm offer help cant anything       http://tco/fec4i3vwq7,worry
2688,United,0.335,0.194,0.471,0.2732,0.6364563703536987,0.33493033051490784,0.028613248839974403,negative,  yes appreciated misinformation damages credibility want observe newark  ,neutral
2689,United,0.744,0.256,0.0,-0.4404,0.9433704018592834,0.046525631099939346,0.010103894397616386,negative,  guys suck,boredom
2690,United,0.177,0.823,0.0,-0.4215,0.8695061206817627,0.12166942656040192,0.008824536576867104,negative,  fails flying fc order ravioli chicken tell fa says told me people wanted chickenidiot,relief
2691,United,0.0,1.0,0.0,0.0,0.4248107969760895,0.5238921046257019,0.05129708722233772,negative,  second time flying houston 45+ mins waiting luggage baggage typical waiting,enthusiasm
2692,United,0.0,0.466,0.534,0.8834,0.0023388585541397333,0.02838556282222271,0.9692755937576294,positive,  flights went great improved view airline cheers flight attendents ua1022 deserve raise,happiness
2693,United,0.257,0.441,0.301,-0.1027,0.8848883509635925,0.10230018943548203,0.0128114502876997,negative,  horrible service attitude asked information want fly united ever  ,hate
2694,United,0.27,0.73,0.0,-0.5719,0.7849366068840027,0.19470420479774475,0.020359180867671967,negative,  rep hung 35 mins hold asked supervisor im furious right now,fun
2695,United,0.307,0.439,0.254,-0.1531,0.368623286485672,0.583361804485321,0.04801487177610397,neutral,  question interview process interview person good bad,anger
2696,United,0.0,0.667,0.333,0.3612,0.07704723626375198,0.8464862704277039,0.07646647095680237,negative,  thank 7 hrs terminal dulles airport http://tco/ig2dgctt2m,love
2697,United,0.316,0.175,0.509,0.296,0.02974758855998516,0.2633856534957886,0.7068667411804199,negative,  bankrupt transfer assets $luv great,love
2698,United,0.0,1.0,0.0,0.0,0.06467363238334656,0.8776310086250305,0.05769535154104233,neutral,  landing chicago  saw airborne,relief
2699,United,0.0,0.818,0.182,0.4404,0.20288845896720886,0.4681169092655182,0.32899460196495056,negative,  marcus helped  good agent fix it flight listed website unavailableto book false advertising much,worry
2700,United,0.0,1.0,0.0,0.0,0.08877073973417282,0.8055638074874878,0.1056654304265976,positive,  hit new status year i’ve flown times year tried book y’all time,boredom
2701,United,0.0,0.878,0.122,0.3612,0.1430167406797409,0.7853022217750549,0.07168104499578476,negative,  unsmiling rep told hotel shuttle comes like 15 minutes breezy 30 min late flightr were taking cab going reimburse,worry
2702,United,0.213,0.787,0.0,-0.2263,0.6995662450790405,0.26677972078323364,0.03365406021475792,negative,  misses connecting flight airline flight day fix it,worry
2703,United,0.0,0.649,0.351,0.4019,0.22529970109462738,0.6094667911529541,0.16523349285125732,negative,  yes needed plenty assistance received none,relief
2704,United,0.225,0.435,0.341,0.1531,0.3846856951713562,0.5176316499710083,0.0976826399564743,negative,  tonight got hotel 14hrs traveling reaching destination disappointed thanks,sadness
2705,United,0.0,0.467,0.533,0.6908,0.018238171935081482,0.42193982005119324,0.5598220229148865,negative,  thank reply emailed customer care department experience,happiness
2706,United,0.0,0.885,0.115,0.0772,0.18821534514427185,0.781285285949707,0.030499301850795746,negative,  file claim agents let speak supervisor claim number expired find bag,neutral
2707,United,0.483,0.517,0.0,-0.4215,0.03486355394124985,0.7838150262832642,0.18132136762142181,neutral,  done ill tweet too,worry
2708,United,0.0,1.0,0.0,0.0,0.45078301429748535,0.505382776260376,0.043834175914525986,negative,  interview person mean,surprise
2709,United,0.234,0.489,0.277,0.2023,0.6870009303092957,0.28488656878471375,0.028112465515732765,negative,  flown 10 times 13 days 8 10 flights delayed huge mistake part fly united,sadness
2710,United,0.0,0.568,0.432,0.5859,0.006220480427145958,0.11138837039470673,0.882391095161438,positive,  received notification inflight wifi ua863     amazing,fun
2711,United,0.185,0.588,0.227,0.128,0.2973194122314453,0.6214492321014404,0.08123131841421127,negative,  yes taking days bag delivered missed day skiing this,empty
2712,United,0.0,1.0,0.0,0.0,0.02112136036157608,0.32235729694366455,0.6565213203430176,positive,  recognition deserves,enthusiasm
2713,United,0.0,1.0,0.0,0.0,0.19517777860164642,0.7517293691635132,0.05309286713600159,positive,  type person customers day fly 100+ times year amp flight attendants ive had,boredom
2714,United,0.0,0.78,0.22,0.4767,0.17576350271701813,0.7724699378013611,0.051766537129879,negative,  remove 1 pound checked bag charge $200 loyal flier 10 years  time change,worry
2715,United,0.0,1.0,0.0,0.0,0.37369513511657715,0.5617557168006897,0.06454917043447495,negative,  sitting plane 3:15 unreal 2+ day nightmare end,relief
2716,United,0.408,0.0,0.592,0.3182,0.8690020442008972,0.1061672791838646,0.024830671027302742,positive,  suck   best,hate
2717,United,0.0,1.0,0.0,0.0,0.1090046614408493,0.818856954574585,0.07213842123746872,negative,  let gate now ua1157,hate
2718,United,0.0,0.82,0.18,0.5106,0.01869180239737034,0.9145474433898926,0.06676069647073746,negative,  amp free tv int’l leg i’m sitting tarmac houston 70 min past departure w/ hr plus,sadness
2719,United,0.0,1.0,0.0,0.0,0.8656224608421326,0.1262264996767044,0.008150978945195675,negative,  dtv doesnt work pilots late flight wont let 10yr old fly 2 paid 4 upgrade  ,empty
2720,United,0.0,0.447,0.553,0.872,0.018511228263378143,0.3346678614616394,0.6468208432197571,negative,  loyalty team basically flipped phone thanks maybe google loyalty me ^lol,enthusiasm
2721,United,0.201,0.432,0.367,0.3182,0.5949046611785889,0.3780585825443268,0.02703673392534256,negative,hey   job safety spin plane broke original flight out  ,hate
2722,United,0.0,0.0,1.0,0.3612,0.030768699944019318,0.37053799629211426,0.598693311214447,positive,  thank,love
2723,United,0.0,0.803,0.197,0.4019,0.8306114077568054,0.159223273396492,0.010165300220251083,negative,  mean opaque maintenance issues yes basic customer service ewr staff cant manage,empty
2724,United,0.078,0.444,0.478,0.802,0.23823769390583038,0.6857756972312927,0.0759866014122963,negative,  dear ted care mileage plus card pay lot for bye bye  united,anger
2725,United,0.0,1.0,0.0,0.0,0.06191331520676613,0.8965110182762146,0.04157566651701927,neutral,  terminal 1 gate b3 flt 1299 terminal 5 gate m13 swiss air lx009,hate
2726,United,0.23,0.444,0.326,0.0772,0.9240776896476746,0.07033495604991913,0.005587375722825527,negative,   sad think important resolve client facing team behaves disgraceful,sadness
2727,United,0.215,0.65,0.135,-0.1531,0.399101585149765,0.5646386742591858,0.036259785294532776,negative,  help girlfriend amy lloyd going miss flt zurich bc fault needs golf cart meet ord (1),worry
2728,United,0.0,0.517,0.483,0.8126,0.04808938130736351,0.4624040126800537,0.4895066022872925,negative,     gate agent pia walked away quit luckily responsible pia agent saved day,empty
2729,United,0.474,0.526,0.0,-0.4019,0.39745470881462097,0.5497097373008728,0.052835557609796524,negative,  problem told aircraft way,relief
2730,United,0.0,0.783,0.217,0.3612,0.5355234742164612,0.4297254681587219,0.03475107252597809,negative,  do thx sitting plane 25 hrs refuel cant stuff up,fun
2731,United,0.0,0.8,0.2,0.3612,0.09593445807695389,0.821786642074585,0.08227893710136414,negative,  know use twitter bro terminal looks like bosnia heres pic http://tco/m9nywr5kbs,surprise
2732,United,0.339,0.661,0.0,-0.6249,0.9054213762283325,0.08497699350118637,0.009601620025932789,negative,  far worst airline 4 plane delays 1 round trip flight possible,enthusiasm
2733,United,0.146,0.488,0.366,0.5574,0.17264994978904724,0.7480068206787109,0.07934321463108063,negative,  took care myself rent car drive 3 hours retrieve belongings united errors,worry
2734,United,0.688,0.312,0.0,-0.5267,0.8277691602706909,0.1537802815437317,0.018450545147061348,negative,  ill probably miss connection,sadness
2735,United,0.0,0.308,0.692,0.5423,0.14648540318012238,0.7692415118217468,0.08427301794290543,neutral,  chance cpus jfklax like  ,anger
2736,United,0.13,0.548,0.322,0.4215,0.49049124121665955,0.4594578444957733,0.050050895661115646,negative,  think im joking blowing proportion 8 united flights delayed significantly late flight,empty
2737,United,0.438,0.562,0.0,-0.7184,0.7415921688079834,0.24342994391918182,0.01497786957770586,negative,  case delayed mechanical issues update departure time cancelled flight goddamn flight delta,boredom
2738,United,0.213,0.787,0.0,-0.4019,0.7997884750366211,0.18644237518310547,0.013769148848950863,negative,  2 days 3 planes mechanical issues 15 hrs late flight sitting plane insane,relief
2739,United,0.412,0.588,0.0,-0.4215,0.06217678636312485,0.868243932723999,0.06957927346229553,negative,  message you ill resend numbers,neutral
2740,United,0.13,0.621,0.248,0.2263,0.07156261056661606,0.7982209920883179,0.1302163451910019,neutral,  yes filled form year case number handy guess im cut historical society afterall,relief
